book_name,writer_name,type,category,mood,cover_url
Who Moved My Cheese?,Spencer Johnson,Book,English,Calm,http://books.google.com/books/content?id=G8J9RhbOTKQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Pure Drivel,Steve Martin,Book,English,Calm,http://books.google.com/books/content?id=3pGFPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Shattered Mirror,Amelia Atwater-Rhodes,Book,English,Calm,http://books.google.com/books/content?id=4CutP5ssIeMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Constant Princess,Philippa Gregory,Book,English,Calm,http://books.google.com/books/content?id=T8nmrTAg1A8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Mirror Crack'd from Side to Side,Agatha Christie,Book,English,Calm,http://books.google.com/books/content?id=lTYId7FIJEsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Exit to Eden,Anne Rampling;Anne Rice,Book,English,Calm,http://books.google.com/books/content?id=NeI8PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mornings on Horseback,David McCullough,Book,English,Calm,http://books.google.com/books/content?id=FwemES2QqsUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Double Fold,Nicholson Baker,Book,English,Calm,http://books.google.com/books/content?id=TvLgmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Marilyn Monroe,Donald Spoto,Book,English,Calm,http://books.google.com/books/content?id=r2W9SGUyRmgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Love of the Last Tycoon,F. Scott Fitzgerald,Book,English,Calm,http://books.google.com/books/content?id=3EDbEHca_k8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The General in His Labyrinth,Gabriel García Márquez,Book,English,Calm,http://books.google.com/books/content?id=CFUJpkcwN70C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Lorca & Jiménez,Federico Garcia Lorca,Book,English,Calm,http://books.google.com/books/content?id=GWmpEcL4jxwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Fifth Mountain,Paulo Coelho,Book,English,Calm,http://books.google.com/books/content?id=HKq_H_z2XsYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nanny Ogg's Cookbook,Terry Pratchett;Stephen Briggs;Paul Kidby;Tina Hannan,Book,English,Calm,http://books.google.com/books/content?id=-PEtxFc3u6YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Life, the Universe and Everything",Douglas Adams,Book,English,Calm,http://books.google.com/books/content?id=Cxd4PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Doyle Brunson's Super System,Doyle Brunson,Book,English,Calm,http://books.google.com/books/content?id=xUB9hJqSxI8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stamboul Train,Graham Greene,Book,English,Calm,http://books.google.com/books/content?id=E0cqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
David Copperfield,Charles Dickens,Book,English,Calm,http://books.google.com/books/content?id=0eESDQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Berlioz,David Cairns,Book,English,Calm,http://books.google.com/books/content?id=EwIskvIA5yQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Manic-Depressive Illness,Frederick K. Goodwin;Kay Redfield Jamison,Book,English,Calm,http://books.google.com/books/content?id=hOHWEtEKEO4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Kissing in Manhattan,David Schickler,Book,English,Calm,http://books.google.com/books/content?id=YwFc2AvqtAYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Blue World,Robert R. McCammon,Book,English,Calm,http://books.google.com/books/content?id=wbjwXe3xqT0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Collected Novellas,Gabriel Garcia Marquez,Book,English,Calm,http://books.google.com/books/content?id=JRcVuuSBh5cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Work of Mourning,Jacques Derrida,Book,English,Calm,http://books.google.com/books/content?id=LZkLGvApTZkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Breach of Promise,James Scott Bell,Book,English,Calm,http://books.google.com/books/content?id=RNpBD41SNMcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Good Soldier Svejk,Jaroslav Hašek,Book,English,Calm,http://books.google.com/books/content?id=lRXvOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Tale of The Flopsy Bunnies,Beatrix Potter,Book,English,Calm,http://books.google.com/books/content?id=D2uQtkxjD9UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Every cloud has a silver lining,Anne Mazer,Book,English,Calm,http://books.google.com/books/content?id=4XVUmgYuvTMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Price of Pleasure,Kresley Cole,Book,English,Calm,http://books.google.com/books/content?id=v_u5lAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
An Invisible Sign of My Own,Aimee Bender,Book,English,Calm,http://books.google.com/books/content?id=ZLRKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Horizontal World,Debra K. Marquart,Book,English,Calm,http://books.google.com/books/content?id=3QTo2UTFdS0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Daniel Deronda,George Eliot,Book,English,Calm,http://books.google.com/books/content?id=uPiMxnLvZWEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Hart's Hope,Orson Scott Card,Book,English,Calm,http://books.google.com/books/content?id=rchTPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sleeping in Flame,Jonathan Carroll,Book,English,Calm,http://books.google.com/books/content?id=-4v6sdwLliAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Deep End of the Ocean,Jacquelyn Mitchard,Book,English,Calm,http://books.google.com/books/content?id=247V71TlJ0MC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Koko's Kitten,Francine Patterson;Ronald H. Cohn,Book,English,Calm,http://books.google.com/books/content?id=OHxxHQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Harriet Spies Again,Helen Ericson;Louise Fitzhugh,Book,English,Calm,http://books.google.com/books/content?id=cKg_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Taken at the Flood,Agatha Christie,Book,English,Calm,http://books.google.com/books/content?id=3gWlxIFlMEwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Ghost Map,Steven Johnson,Book,English,Calm,http://books.google.com/books/content?id=cWtglGzhPPEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"""Surely You're Joking, Mr. Feynman!""",Richard Phillips Feynman;Ralph Leighton,Book,English,Calm,http://books.google.com/books/content?id=ZRoF9aN8qjAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Downfall,Jean Rabe,Book,English,Calm,http://books.google.com/books/content?id=VX_UzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
When the Lion Feeds,Wilbur Smith,Book,English,Calm,http://books.google.com/books/content?id=0YLT5DSlsgAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Guide to Stress Reduction,L. John Mason,Book,English,Calm,http://books.google.com/books/content?id=hYM-AAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
M is for Mayflower,Margot Theis Raven;Jeannie Brett,Book,English,Calm,http://books.google.com/books/content?id=pzdbPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Devil's Labyrinth,John Saul,Book,English,Calm,http://books.google.com/books/content?id=T22MvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Dracula,Bram Stoker,Book,English,Calm,http://books.google.com/books/content?id=0fbAkQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Something Borrowed,Emily Giffin,Book,English,Calm,http://books.google.com/books/content?id=5XApMSmmhCEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Touch Not the Cat,Mary Stewart,Book,English,Calm,http://books.google.com/books/content?id=c5ZqvE5bgOIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
This Present Darkness,Frank E. Peretti,Book,English,Dark-Gritty,http://books.google.com/books/content?id=eFBOvBvKqE4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Warren Buffett CEO,Robert P. Miles,Book,English,Dark-Gritty,http://books.google.com/books/content?id=uKOPrA4Ib9kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
From Counterculture to Cyberculture,Fred Turner,Book,English,Dark-Gritty,http://books.google.com/books/content?id=wz5EmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kushiel's Justice,Jacqueline Carey,Book,English,Dark-Gritty,http://books.google.com/books/content?id=8KKnlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Hannibal,Thomas Harris,Book,English,Dark-Gritty,http://books.google.com/books/content?id=av8SBXdrG7YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Winter is the Warmest Season,Lauren Stringer,Book,English,Dark-Gritty,http://books.google.com/books/content?id=S1EOmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Why is sex fun?,Jared M. Diamond,Book,English,Dark-Gritty,http://books.google.com/books/content?id=e7IPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Invisible Man,Herbert George Wells,Book,English,Dark-Gritty,http://books.google.com/books/content?id=pGDCwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Justine,Lawrence Durrell,Book,English,Dark-Gritty,http://books.google.com/books/content?id=zuK-PBDV50QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Street of the Five Moons,Elizabeth Peters,Book,English,Dark-Gritty,http://books.google.com/books/content?id=CCFwR_WUC3oC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Human Traces,Sebastian Faulks,Book,English,Dark-Gritty,http://books.google.com/books/content?id=KTKZiwoIHMUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Dragon Doesn't Live Here Anymore,Alan Cohen,Book,English,Dark-Gritty,http://books.google.com/books/content?id=xHx0me5kLxwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Minion,L. A. Banks,Book,English,Dark-Gritty,http://books.google.com/books/content?id=GRfSV_71yHkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Hard Drive,James Wallace;Jim Erickson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=XdYOGBhp0SAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Legacy of the Dead,Charles Todd,Book,English,Dark-Gritty,http://books.google.com/books/content?id=p_pvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Big Over Easy,Jasper Fforde,Book,English,Dark-Gritty,http://books.google.com/books/content?id=tGNdrjM7NtwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Crack in the Edge of the World,Simon Winchester,Book,English,Dark-Gritty,http://books.google.com/books/content?id=St5QRRhkp1YC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Emily of Deep Valley,Maud Hart Lovelace,Book,English,Dark-Gritty,http://books.google.com/books/content?id=8uT9_Io3bYwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Puppet and the Dwarf,Slavoj Žižek;Žižek;Stockholm Inst Of Transition Staff;Mladen Dolar;Alenka Zupancic,Book,English,Dark-Gritty,http://books.google.com/books/content?id=jf4IPcBVKdMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Fires of Heaven,Robert Jordan,Book,English,Dark-Gritty,http://books.google.com/books/content?id=4HyfQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Valkyries,Paulo Coelho,Book,English,Dark-Gritty,http://books.google.com/books/content?id=89VH5qQpmnoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nightmare House,Douglas Clegg,Book,English,Dark-Gritty,http://books.google.com/books/content?id=nhxHPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A fine balance,Rohinton Mistry,Book,English,Dark-Gritty,http://books.google.com/books/content?id=R5EfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Orion,Ben Bova,Book,English,Dark-Gritty,http://books.google.com/books/content?id=bxxx7tFkhRYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Realms of the Gods,Tamora Pierce,Book,English,Dark-Gritty,http://books.google.com/books/content?id=38knAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Terminal Man,Michael Crichton,Book,English,Dark-Gritty,http://books.google.com/books/content?id=9hERBFsuOcgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Poet, the Warrior, the Prophet",Rubem A. Alves,Book,English,Dark-Gritty,http://books.google.com/books/content?id=VTZBPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Running from the Deity,Alan Dean Foster,Book,English,Dark-Gritty,http://books.google.com/books/content?id=9mnzmJ3Ksn0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
After the Mourning,Barbara Nadel,Book,English,Dark-Gritty,http://books.google.com/books/content?id=DF_GPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Schott's Original Miscellany,Ben Schott,Book,English,Dark-Gritty,http://books.google.com/books/content?id=m72iQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tales of Power,Carlos Castaneda,Book,English,Dark-Gritty,http://books.google.com/books/content?id=jiUZLptkQmwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Dead of Winter,P. J. Parrish,Book,English,Dark-Gritty,http://books.google.com/books/content?id=8SroDH4RS98C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Regime,Tim F. LaHaye;Jerry B. Jenkins,Book,English,Dark-Gritty,http://books.google.com/books/content?id=mIW6HAbUDLMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Democracy in America,Alexis Tocqueville;Gerald Bevan;Isaac Kramnick,Book,English,Dark-Gritty,http://books.google.com/books/content?id=PotlkxV-wF0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Responsibility of Forms,Roland Barthes,Book,English,Dark-Gritty,http://books.google.com/books/content?id=XTLuwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
To Green Angel Tower,Tad Williams,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ZYG-3gU2QXMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cold Mountain,Charles Frazier,Book,English,Dark-Gritty,http://books.google.com/books/content?id=6hkExFYAvMEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Body in the Library,Agatha Christie,Book,English,Dark-Gritty,http://books.google.com/books/content?id=hcgeejmsoFkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Main Street,Sinclair Lewis,Book,English,Dark-Gritty,http://books.google.com/books/content?id=YNM9wKuY0UsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Insurgency & Terrorism,Bard E. O'Neill,Book,English,Dark-Gritty,http://books.google.com/books/content?id=i-qCQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Journal of a Novel,John Steinbeck,Book,English,Dark-Gritty,http://books.google.com/books/content?id=EYVy6y3GHj0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Modern Classics of Science Fiction,Gardner Dozois,Book,English,Dark-Gritty,http://books.google.com/books/content?id=-bR552nWNYoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Dead Beat,Marilyn Johnson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=b03jlgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Change Or Die,David Foster Wallace;Mary Gaitkill;Irvine Welsh;David Berman;Delmore Schwartz,Book,English,Dark-Gritty,http://books.google.com/books/content?id=R9kiPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Novels, 1896-1899",Henry James,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ySdwVuCJuZgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Sylvia,Leonard Michaels,Book,English,Dark-Gritty,http://books.google.com/books/content?id=x_4wmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Fools Die,Mario Puzo,Book,English,Dark-Gritty,http://books.google.com/books/content?id=HSSZxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Morgawr,Terry Brooks,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ESKYaKFA5voC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Comfort of Strangers,Ian McEwan,Book,English,Dark-Gritty,http://books.google.com/books/content?id=O16AzUYDdmkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Legacy of the Darksword,Margaret Weis;Tracy Hickman,Book,English,Dark-Gritty,http://books.google.com/books/content?id=qNWfgMIeBw8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Pebble in the Sky,Isaac Asimov,Book,English,Dark-Gritty,http://books.google.com/books/content?id=kKVoQuvNjBQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Angel Fire East,Terry Brooks,Book,English,Dark-Gritty,http://books.google.com/books/content?id=6QXiHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Pandora's Curse,Jack Du Brul,Book,English,Dark-Gritty,http://books.google.com/books/content?id=MqHTpboViNcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Them,Jon Ronson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=8Ea0Nwkf4N0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Dirt,Tommy Lee;Vince Neil;Nikki Sixx;Mick Mars,Book,English,Dark-Gritty,http://books.google.com/books/content?id=6vcYiMsZaR0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Data Structures and Algorithms in C++,Adam Drozdek,Book,English,Dark-Gritty,http://books.google.com/books/content?id=W7Lsrs09KDYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
In Search of Duende,Federico García Lorca;Norman Thomas Di Giovanni,Book,English,Dark-Gritty,http://books.google.com/books/content?id=Tdw_76l_DnMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
To The Last Man,Jeff Shaara,Book,English,Dark-Gritty,http://books.google.com/books/content?id=YLTBBV6s5zQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Algebraist,Iain M. Banks,Book,English,Dark-Gritty,http://books.google.com/books/content?id=Mxg4vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Worm Ouroboros,E. R. Eddison;Keith Henderson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=qh_y0A1QwiMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Isis,Douglas Clegg,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ZSshPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,Book,English,Dark-Gritty,http://books.google.com/books/content?id=bVf9SQKUumgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Midnighters #2: Touching Darkness,Scott Westerfeld,Book,English,Dark-Gritty,http://books.google.com/books/content?id=GZa3um9f9NoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Three Complete Novels,Edward Morgan Forster,Book,English,Dark-Gritty,http://books.google.com/books/content?id=UGvOCPB9u8UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Guns of August,Barbara Wertheim Tuchman,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ELck9kOIg4QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Trojan Women,Euripides;Gilbert Murray,Book,English,Dark-Gritty,http://books.google.com/books/content?id=9x4jmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Forty Signs of Rain,Kim Stanley Robinson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=TI18I2jV1BgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cat on the Edge,Shirley Rousseau Murphy,Book,English,Dark-Gritty,http://books.google.com/books/content?id=G0yvy42PB1AC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Storm Warning,Mercedes Lackey,Book,English,Dark-Gritty,http://books.google.com/books/content?id=bGQejwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Wall,John Hersey,Book,English,Dark-Gritty,http://books.google.com/books/content?id=r5VBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chomsky on Miseducation,Noam Chomsky,Book,English,Dark-Gritty,http://books.google.com/books/content?id=5tI8-zT5IGEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Name Dropping,Rachael F. Heller,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ElhF-a6l4TMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Green Toenails Gang,Marjorie Weinman Sharmat,Book,English,Dark-Gritty,http://books.google.com/books/content?id=yP1lc7SgQV4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Playing Easy to Get,Kresley Cole;Sherrilyn Kenyon;Jaid Black,Book,English,Dark-Gritty,http://books.google.com/books/content?id=-shysdG-bA4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Apprentice,Tess Gerritsen,Book,English,Dark-Gritty,http://books.google.com/books/content?id=Z5lY0mP_cdkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Franco-Prussian War,Michael Howard,Book,English,Dark-Gritty,http://books.google.com/books/content?id=qNQFngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Wookiee Cookies,Robin Davis,Book,English,Dark-Gritty,http://books.google.com/books/content?id=xmKf7BnQiqMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Boy Who Turned Into a TV Set,Stephen Manes,Book,English,Dark-Gritty,http://books.google.com/books/content?id=7geB74r4AcoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Something Under the Bed is Drooling,Bill Watterson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=8JJmQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Scanner Darkly,Philip K. Dick,Book,English,Dark-Gritty,http://books.google.com/books/content?id=SDkDHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Sinner,Tess Gerritsen,Book,English,Dark-Gritty,http://books.google.com/books/content?id=TGvkcRz-zyEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Icebound,Dean Koontz,Book,English,Dark-Gritty,http://books.google.com/books/content?id=jGYQyJMsN5IC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Age of Iron,J. M. Coetzee,Book,English,Dark-Gritty,http://books.google.com/books/content?id=cUkGRf7ahXoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Creating the Worlds of Star Wars,John Knoll;J. W. Rinzler,Book,English,Dark-Gritty,http://books.google.com/books/content?id=H-oaAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Athena,John Banville,Book,English,Dark-Gritty,http://books.google.com/books/content?id=KJo8PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Julius Caesar,William Shakespeare,Book,English,Dark-Gritty,http://books.google.com/books/content?id=NlmkhO3vZQ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Long Dark Tea-Time of the Soul,Douglas Adams,Book,English,Dark-Gritty,http://books.google.com/books/content?id=h7pjdEPBeGUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Valentine Legacy,Catherine Coulter,Book,English,Dark-Gritty,http://books.google.com/books/content?id=pFct5JG6D-UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Man Betrayed,J. V. Jones,Book,English,Dark-Gritty,http://books.google.com/books/content?id=Kcg6PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Castle,Garth Nix,Book,English,Dark-Gritty,http://books.google.com/books/content?id=wUnIrx5opHIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Lightning Thief,Rick Riordan,Book,English,Dark-Gritty,http://books.google.com/books/content?id=9DU2AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Untouchable,John Banville,Book,English,Dark-Gritty,http://books.google.com/books/content?id=lOeXpung8tkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Under the Banner of Heaven,Jon Krakauer,Book,English,Dark-Gritty,http://books.google.com/books/content?id=kw2e73ysxR8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Crucible of War,Fred Anderson,Book,English,Dark-Gritty,http://books.google.com/books/content?id=jyuMqKzZJnUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Triumph of the Darksword,Margaret Weis;Tracy Hickman,Book,English,Dark-Gritty,http://books.google.com/books/content?id=r6F9D8jFfzQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Star Wars, Episode I",George Lucas,Book,English,Dark-Gritty,http://books.google.com/books/content?id=fE3XAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Euripides, 3",Euripides,Book,English,Dark-Gritty,http://books.google.com/books/content?id=sFifVDQAJOUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Navigator,Clive Cussler,Book,English,Dark-Gritty,http://books.google.com/books/content?id=JkXaerObYWAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Once Upon a Gulf Coast Summer,Susan Oliver,Book,English,Dark-Gritty,http://books.google.com/books/content?id=ChW9611Q6FcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Missing Piece Meets the Big O,Shel Silverstein,Book,English,Lonely,http://books.google.com/books/content?id=-m4gwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Budding Prospects,T. Coraghessan Boyle,Book,English,Lonely,http://books.google.com/books/content?id=r3DQH3BikQQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nuns and Soldiers,Iris Murdoch,Book,English,Lonely,http://books.google.com/books/content?id=87neQhbhpG8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Typhoon and Other Tales,Joseph Conrad,Book,English,Lonely,http://books.google.com/books/content?id=Q25svQrC7W4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
El Libertador,Simón Bolívar,Book,English,Lonely,http://books.google.com/books/content?id=JpagnzteVggC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
I Am Charlotte Simmons,Tom Wolfe,Book,English,Lonely,http://books.google.com/books/content?id=1EPdr5xFKfsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Marching Powder,Rusty Young,Book,English,Lonely,http://books.google.com/books/content?id=rfFohfHH1RcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sailing Alone Around the Room,Billy Collins,Book,English,Lonely,http://books.google.com/books/content?id=kdzOR4LI17gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Waste Land and Other Writings,Thomas Stearns Eliot,Book,English,Lonely,http://books.google.com/books/content?id=Wat1mAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Phantoms,Dean Ray Koontz,Book,English,Lonely,http://books.google.com/books/content?id=Tm0oXH7rBpUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The truth about Stacey,Ann M. Martin,Book,English,Lonely,http://books.google.com/books/content?id=OK_Esqf06akC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Lost Boy, Lost Girl",Peter Straub,Book,English,Lonely,http://books.google.com/books/content?id=YWrcm8VcvbYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Philosophy In The Flesh,George Lakoff,Book,English,Lonely,http://books.google.com/books/content?id=csAStAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
