book_name,writer_name,type,category,mood,cover_url
To Green Angel Tower,Tad Williams,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780886776060-L.jpg
Cold Mountain,Charles Frazier,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780871136794-L.jpg
The Body in the Library,Agatha Christie,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781579126261-L.jpg
Main Street,Sinclair Lewis,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781593080365-L.jpg
Insurgency & Terrorism,Bard E. O'Neill,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781574881721-L.jpg
Journal of a Novel,John Steinbeck,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780140144185-L.jpg
Modern Classics of Science Fiction,Gardner Dozois,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780312088477-L.jpg
The Dead Beat,Marilyn Johnson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780060758769-L.jpg
Change Or Die,David Foster Wallace;Mary Gaitkill;Irvine Welsh;David Berman;Delmore Schwartz,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781890447168-L.jpg
"Novels, 1896-1899",Henry James,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781931082303-L.jpg
Sylvia,Leonard Michaels,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780374271077-L.jpg
Fools Die,Mario Puzo,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780451160195-L.jpg
Morgawr,Terry Brooks,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780345435750-L.jpg
The Comfort of Strangers,Ian McEwan,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780679749844-L.jpg
Legacy of the Darksword,Margaret Weis;Tracy Hickman,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553578126-L.jpg
Pebble in the Sky,Isaac Asimov,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553293425-L.jpg
Angel Fire East,Terry Brooks,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781857239706-L.jpg
Pandora's Curse,Jack Du Brul,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780451409638-L.jpg
Them,Jon Ronson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780743233217-L.jpg
The Dirt,Tommy Lee;Vince Neil;Nikki Sixx;Mick Mars,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780060989156-L.jpg
Data Structures and Algorithms in C++,Adam Drozdek,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780534491826-L.jpg
In Search of Duende,Federico García Lorca;Norman Thomas Di Giovanni,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780811213769-L.jpg
To The Last Man,Jeff Shaara,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780345461360-L.jpg
The Algebraist,Iain M. Banks,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781597800440-L.jpg
The Worm Ouroboros,E. R. Eddison;Keith Henderson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780486447407-L.jpg
Isis,Douglas Clegg,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781587670893-L.jpg
Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780806523491-L.jpg
Midnighters #2: Touching Darkness,Scott Westerfeld,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780061954597-L.jpg
Three Complete Novels,Edward Morgan Forster,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780525467779-L.jpg
The Guns of August,Barbara Wertheim Tuchman,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780345476098-L.jpg
The Trojan Women,Euripides;Gilbert Murray,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781420927320-L.jpg
Forty Signs of Rain,Kim Stanley Robinson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553585803-L.jpg
Cat on the Edge,Shirley Rousseau Murphy,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780061056000-L.jpg
Storm Warning,Mercedes Lackey,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780886776619-L.jpg
The Wall,John Hersey,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780394756967-L.jpg
Chomsky on Miseducation,Noam Chomsky,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780742529786-L.jpg
Name Dropping,Rachael F. Heller,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780312978334-L.jpg
The Green Toenails Gang,Marjorie Weinman Sharmat,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780440420637-L.jpg
Playing Easy to Get,Kresley Cole;Sherrilyn Kenyon;Jaid Black,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781416510871-L.jpg
The Apprentice,Tess Gerritsen,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553817072-L.jpg
The Franco-Prussian War,Michael Howard,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780415266710-L.jpg
Wookiee Cookies,Robin Davis,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780811821841-L.jpg
Boy Who Turned Into a TV Set,Stephen Manes,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780380620005-L.jpg
Something Under the Bed is Drooling,Bill Watterson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780751504835-L.jpg
A Scanner Darkly,Philip K. Dick,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780575076815-L.jpg
The Sinner,Tess Gerritsen,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553815023-L.jpg
Icebound,Dean Koontz,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553582901-L.jpg
Age of Iron,J. M. Coetzee,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780140275650-L.jpg
Creating the Worlds of Star Wars,John Knoll;J. W. Rinzler,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780810959361-L.jpg
Athena,John Banville,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780679736851-L.jpg
Julius Caesar,William Shakespeare,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780198320272-L.jpg
Long Dark Tea-Time of the Soul,Douglas Adams,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780671742515-L.jpg
The Valentine Legacy,Catherine Coulter,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780515118360-L.jpg
A Man Betrayed,J. V. Jones,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781857234022-L.jpg
Castle,Garth Nix,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780439176835-L.jpg
The Lightning Thief,Rick Riordan,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780786282258-L.jpg
The Untouchable,John Banville,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780679767473-L.jpg
Under the Banner of Heaven,Jon Krakauer,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9781400032808-L.jpg
Crucible of War,Fred Anderson,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780375706363-L.jpg
Triumph of the Darksword,Margaret Weis;Tracy Hickman,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780553274066-L.jpg
"Star Wars, Episode I",George Lucas,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780345431103-L.jpg
"Euripides, 3",Euripides,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780812216509-L.jpg
The Navigator,Clive Cussler,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780399154195-L.jpg
Once Upon a Gulf Coast Summer,Susan Oliver,Book,English,Dark-Gritty,https://covers.openlibrary.org/b/isbn/9780805427776-L.jpg
The Missing Piece Meets the Big O,Shel Silverstein,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780060256579-L.jpg
Budding Prospects,T. Coraghessan Boyle,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780140299960-L.jpg
Nuns and Soldiers,Iris Murdoch,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780142180099-L.jpg
Typhoon and Other Tales,Joseph Conrad,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780192801739-L.jpg
El Libertador,Simón Bolívar,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780195144819-L.jpg
I Am Charlotte Simmons,Tom Wolfe,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780312424442-L.jpg
Marching Powder,Rusty Young,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780330419581-L.jpg
Sailing Alone Around the Room,Billy Collins,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780375755194-L.jpg
The Waste Land and Other Writings,Thomas Stearns Eliot,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780375759345-L.jpg
Phantoms,Dean Ray Koontz,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780886773489-L.jpg
The truth about Stacey,Ann M. Martin,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780439389846-L.jpg
"Lost Boy, Lost Girl",Peter Straub,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780449149911-L.jpg
Philosophy In The Flesh,George Lakoff,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780465056743-L.jpg
The Secret Garden Coloring Book,Frances Hodgson Burnett,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780486276809-L.jpg
The Secret Garden,Frances Hodgson Burnett,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781402714597-L.jpg
Alone,Lisa Gardner,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780553584530-L.jpg
A Pale View of Hills,Kazuo Ishiguro,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780571225378-L.jpg
The Heart is a Lonely Hunter,Carson McCullers,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780618526413-L.jpg
The Mansion on the Hill,Fred Goodman,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780712645621-L.jpg
Brokeback Mountain,Annie Proulx,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780743271325-L.jpg
The Turtle Diary,Russell Hoban,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780747548317-L.jpg
Two Alone,Sandra Brown,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780778324317-L.jpg
Lost: Secret Identity - Novelization #2,Cathy Hapka,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780786890910-L.jpg
The Labyrinth of Solitude,Octavio Paz,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780802150424-L.jpg
Einstein's 1912 manuscript on the special theory of relativity,Albert Einstein,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780807615324-L.jpg
The Little Baby Snoogle-Fleejer,Jimmy Carter,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780812927313-L.jpg
The Abandoned,Douglas Clegg,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780843954104-L.jpg
You Get So Alone at Times,Charles Bukowski,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9780876856833-L.jpg
The Promise,Chaïm Potok,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781400095414-L.jpg
Keeping Faith,Jimmy Carter,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781557283306-L.jpg
Spawn of Azathoth,Keith Herber,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781568821788-L.jpg
Homeless,Laurie Halse Anderson,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781584850458-L.jpg
"Here, There and Everywhere",Geoff Emerick;Howard Massey,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781592402694-L.jpg
West Africa,Anthony Ham;James Bainbridge,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781740597715-L.jpg
Attack of the Jaguar,M. A. Harvey,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9781844580514-L.jpg
Coin Locker Babies,村上龍,Book,English,Lonely,https://covers.openlibrary.org/b/isbn/9784770028969-L.jpg
Tortilla Flat,John Steinbeck,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780141185118-L.jpg
Rumer Godden,Anne Chisholm,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780330367479-L.jpg
The Birth Of Tragedy,Friedrich Wilhelm Nietzsche,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781419154072-L.jpg
Reading Greek Tragedy,Simon Goldhill;Professor of Greek Literature and Culture and Fellow and Director of Studies in Classics Simon Goldhill,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780521315791-L.jpg
Bioinformatics,David W. Mount,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780879697129-L.jpg
Death of a Salesman,Gerald Clifford Weales,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780670261550-L.jpg
The Collected Stories of Eudora Welty,Eudora Welty,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780156189217-L.jpg
Up Country,Nelson DeMille,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780446611916-L.jpg
I Heard that Song Before,Mary Higgins Clark,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780743264914-L.jpg
The Dosadi Experiment,Frank Herbert,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780765342539-L.jpg
The Firm,John Grisham,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780582418271-L.jpg
"White Sky, Black Ice",Stan Jones,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781569473337-L.jpg
Reversible Errors,Scott Turow,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780446612623-L.jpg
Confucius Analects,Confucius;Edward Gilman Slingerland,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780872206359-L.jpg
Nightsword,Margaret Weis;Tracy Hickman,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780345424624-L.jpg
Wide Sargasso Sea,Jean Rhys,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780140274219-L.jpg
Night Falls Fast,Kay Redfield Jamison,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780375701474-L.jpg
William Shakespeare's Twelfth Night,Bruce Coville;Tim Raglin,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780803723184-L.jpg
Bury the Chains,Adam Hochschild,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780618619078-L.jpg
The Chamber,John Grisham,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780385339667-L.jpg
Special Topics in Calamity Physics,Marisha Pessl,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780670037773-L.jpg
The Odyssey,Homer,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781857150940-L.jpg
Erotism,Georges Bataille,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780872861909-L.jpg
The Oxford Dictionary of Quotations,Oxford University Press;TME.,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780198601739-L.jpg
The Last Dance,Lynne Ann DeSpelder;Albert Lee Strickland,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780671025700-L.jpg
Before Night Falls,Reinaldo Arenas,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781852428082-L.jpg
The Name of the World,Denis Johnson,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780413771605-L.jpg
Sammlung,William Shakespeare,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780374517885-L.jpg
A Madman Dreams of Turing Machines,Janna Levin,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781400040308-L.jpg
Magic Kingdom for Sale,Terry Brooks,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781857232561-L.jpg
Soldiers of Destruction,Charles W. Sydnor,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780691008530-L.jpg
King Rat,James Clavell,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780385333764-L.jpg
Leviathan,Thomas Hobbes;Edwin M. Curley,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780872201774-L.jpg
The Magic Journey,John Nichols,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780805063394-L.jpg
Chapterhouse: Dune,Frank Herbert,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780441102679-L.jpg
King Lear,William Shakespeare,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781586638535-L.jpg
CliffsComplete Hamlet,William Shakespeare,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780764585685-L.jpg
Old Twentieth,Joe Haldeman,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780441013432-L.jpg
Death of an Addict,M. C. Beaton,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780446608282-L.jpg
Heat Wave,Eric Klinenberg,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780226443225-L.jpg
The Dying Animal,Philip Roth,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780099422693-L.jpg
A Dangerous Fortune,Ken Follett,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780330332651-L.jpg
"Exit the King, The Killer, and Macbett",Eugène Ionesco,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780802151100-L.jpg
Ghost Story,Peter Straub,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780671685638-L.jpg
Songbook,Nick Hornby,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781573223560-L.jpg
The Boy Who Couldn't Die,William Sleator,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780810987906-L.jpg
Colossians and Philemon,Robert McL Wilson,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780567044716-L.jpg
Tales of the Dying Earth,Jack Vance,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780312874568-L.jpg
Sense and Sensibility,Jane Austen,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781593081256-L.jpg
The Languages of Pao,Jack Vance,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780743487146-L.jpg
Jeeves in the Offing,P. G. Wodehouse,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781841591162-L.jpg
Requiem for a Dream,Hubert Selby,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781560252481-L.jpg
Bridge to Terabithia (rack),Katherine Paterson,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780060734015-L.jpg
A Framework for Understanding Poverty,Ruby K. Payne,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781929229482-L.jpg
Altered Carbon,Richard K. Morgan,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780345457691-L.jpg
The Hollow Man,Dan Simmons,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780553563504-L.jpg
By Slanderous Tongues,Mercedes Lackey;Roberta Gellis,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781416521075-L.jpg
Hogfather,Terry Pratchett,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780552154284-L.jpg
You Shall Know Our Velocity!,Dave Eggers,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781400033546-L.jpg
Egyptian Myth: A Very Short Introduction,Geraldine Pinch,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780192803467-L.jpg
On the Bus,Paul Perry;Ken Babbs,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781560251149-L.jpg
Dust,Martha Grimes,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780670037865-L.jpg
A Primate's Memoir,Robert M. Sapolsky,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780743202411-L.jpg
After Theory,Terry Eagleton,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780465017744-L.jpg
An Unfortunate Woman,Richard Brautigan,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780312277109-L.jpg
Please Stop Laughing At Me,Jodee Blanco,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9781580628365-L.jpg
The Outsiders,S. E. Hinton;Jodi Picoult,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780143039853-L.jpg
In the Land of White Death,Valerian Ivanovich Alʹbanov,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780679783619-L.jpg
Stolen,Kelley Armstrong,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780452285934-L.jpg
Unauthorized Harry Potter and the Deathly Hallows News,W. Frederick Zimmerman,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780976540601-L.jpg
The Confessions of Nat Turner,William Styron,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780099285564-L.jpg
Choke,Stuart Woods,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780099422686-L.jpg
Faust,Johann Wolfgang von Goethe,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780192836366-L.jpg
The Master,Colm Toibin,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780743250412-L.jpg
Holy the Firm,Annie Dillard,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780060915438-L.jpg
Young Men and Fire,Norman Maclean,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780226500621-L.jpg
De officiis,Marcus Tullius Cicero;Walter Miller,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780674990333-L.jpg
The diaries,Franz Kafka,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780805209068-L.jpg
The Bake Shop Ghost,Jacqueline K. Ogburn;Marjorie Priceman,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780618445578-L.jpg
Survivor,Chuck Palahniuk,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780099282648-L.jpg
Serpent,Clive Cussler;Paul Kemprecos,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780743449656-L.jpg
"Paris Spleen, 1869",Charles Baudelaire;Charles Pierre Baudelaire,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780811200073-L.jpg
The Years of Rice and Salt,Kim Stanley Robinson,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780006511489-L.jpg
A Streetcar Named Desire,Tennessee Williams,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780822210894-L.jpg
Kitty and the Midnight Hour,Carrie Vaughn,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780446616416-L.jpg
A Ring of Endless Light,Madeleine L'Engle,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780440910817-L.jpg
The Queen of the Damned,Anne Rice,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780345419620-L.jpg
Alcestis,Euripides,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780195061666-L.jpg
Mind Over Money,John W. Schott;Jean S. Arbeiter,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780316773782-L.jpg
Armageddon,Tim F. LaHaye;Jerry B. Jenkins,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780842332361-L.jpg
The House That Jack Built,Graham Masterton,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780843947465-L.jpg
The Letters of Virginia Woolf: 1936-1941,Virginia Woolf,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780156508872-L.jpg
Between the Acts,Virginia Woolf,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780156118705-L.jpg
Essentials of Conservation Biology,Richard B. Primack,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780878937202-L.jpg
Nietzsche: The Birth of Tragedy and Other Writings,Friedrich Nietzsche;Nietzsche Friedrich,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780521639873-L.jpg
Fitzgerald: All The Sad Young Men,F. Scott Fitzgerald,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780521402408-L.jpg
Death of a Snob,M. C. Beaton,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780553409680-L.jpg
Trials of Death,Darren Shan,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780316000956-L.jpg
Sad Underwear and Other Complications,Judith Viorst,Book,English,Sad,https://covers.openlibrary.org/b/isbn/9780689833762-L.jpg
Coffin,Yoshitaka Amano;Robert Simpson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781595820617-L.jpg
Henry VIII,Alison Weir,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781440650222-L.jpg
The Blue and Brown Books,Ludwig Wittgenstein,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780061312113-L.jpg
Titan,Ron Chernow,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781400077304-L.jpg
Americana,Don DeLillo,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780140119480-L.jpg
Wokini,Billy Mills;Nicholas Sparks,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781561706600-L.jpg
The Stone Diaries,Carol Shields,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780143036395-L.jpg
Tolkien's Modern Middle Ages,J. Chance;A. Siewers,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781403969736-L.jpg
The Six Wives of Henry VIII,Alison Weir,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780802136831-L.jpg
Tolkien,David Day,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780898708257-L.jpg
A Guide to the Words of My Perfect Teacher,Khenpo Ngawang Pelzang;Ṅag-dbaṅ-dpal-bzaṅ (Mkhan-po),Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781590300732-L.jpg
The Flame Trees of Thika,Elspeth Huxley,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780141183787-L.jpg
The Clock Of The Long Now,Stewart Brand,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780465007806-L.jpg
The Guide to Dan Brown's The Solomon Key,Greg Taylor,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780875168166-L.jpg
Teleportation: From Star Trek to Tesla,Commander X;Tim Swartz,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781892062437-L.jpg
Generation of Swine,Hunter S. Thompson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743250443-L.jpg
How to Develop Self-confidence and Influence People by Public Speaking,Dale Carnegie,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780749305796-L.jpg
The Cyberiad,Stanislaw Lem,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780156027595-L.jpg
Guilty But Insane,Poppy Z. Brite,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781892284891-L.jpg
Alcoholics Anonymous,Alcoholics Anonymous,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781893007161-L.jpg
The Letters of J.R.R. Tolkien,John Ronald Reuel Tolkien,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780618056996-L.jpg
A Working Stiff's Manifesto,Iain Levison,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780812967944-L.jpg
From Nomads to Pilgrims,Diana Butler Bass;Joseph Stewart-Sicking,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781566993234-L.jpg
The Real Jimmy Carter,Steven F. Hayward,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780895260901-L.jpg
